Date,Nov 2017,Dec 2017,Dec 2017,Jan 2018,Jan 2018,Jan 2018,Feb 2018,Feb 2018,Mar 2018,Mar 2018,Apr 2018,Apr 2018,May 2018,May 2018,Jun 2018,Jun 2018,Jul 2018,Jul 2018,Aug 2018,Aug 2018,Aug 2018,Sep 2018,Sep 2018,Oct 2018,Oct 2018,Nov 2018,Nov 2018,Dec 2018,Dec 2018,Jan 2019,Jan 2019,Jan 2019,Feb 2019,Feb 2019,Mar 2019,Mar 2019,Apr 2019,Apr 2019,May 2019,May 2019,Jun 2019,Jun 2019,Jul 2019,Jul 2019,Jul 2019,Aug 2019,Aug 2019,Sep 2019,Sep 2019,Oct 2019,Oct 2019,Nov 2019
GitHub stars,16,17,19,20,24,29,32,35,40,42,43,44,47,50,52,55,59,62,62,65,64,67,69,70,74,79,80,88,91,92,96,99,101,101,102,105,105,107,108,113,116,118,119,120,125,127,131,135,136,138,142,145
Maillist subs,37,39,41,41,44,44,45,49,50,50,51,55,56,56,60,62,63,63,64,66,67,67,66,69,70,71,71,73,73,72,72,73,78,78,81,82,82,84,83,83,84,84,85,88,89,93,93,93,92,94,95,96
Twitter followers,-,-,-,-,-,-,-,-,-,-,-,6,9,11,13,30,31,34,35,36,38,44,46,47,51,55,57,59,60,64,66,72,75,77,80,82,85,87,90,92,93,93,95,100,100,100,99,102,110,117,116,119
ResearchGate followers,6,6,6,6,6,7,7,7,7,7,7,7,7,7,9,9,9,9,10,10,10,10,13,13,13,13,13,13,13,13,13,14,15,15,15,15,15,15,15,16,17,18,18,18,19,20,21,21,22,23,23,23
